,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
4999,FDT34,OUT019,261.9254352111907
5000,FDS39,OUT010,357.17866452407293
5001,NCU05,OUT046,1269.0570187271196
5002,FDE02,OUT049,1530.7115803397974
5003,FDL25,OUT035,1378.505148050062
5004,FDC50,OUT049,1530.7115803397974
5005,FDZ32,OUT049,1734.9137661028717
5006,FDV14,OUT045,1264.8636652946957
5007,FDR07,OUT045,1586.1027481305068
5008,FDB26,OUT049,859.0528102020558
5009,NCR50,OUT045,2489.960118600631
5010,FDP01,OUT018,2313.0809798463456
5011,FDH57,OUT045,2063.9688549130274
5012,FDM60,OUT027,1372.5133924404915
5013,FDA45,OUT017,2802.7464186856287
5014,FDU55,OUT017,4011.465063802676
5015,FDH40,OUT035,1324.9381155330857
5016,FDG40,OUT019,48.90858929604656
5017,FDT12,OUT049,3698.134326383024
5018,DRL59,OUT045,838.1495221309954
5019,FDT47,OUT018,1428.795303948667
5020,FDI60,OUT017,1182.1679091640449
5021,DRF51,OUT027,1371.1417875419563
5022,NCK31,OUT049,859.0528102020558
5023,FDB08,OUT045,2493.4783920445334
5024,FDM44,OUT035,1670.96863749429
5025,FDD46,OUT018,2308.4309332945745
5026,FDR27,OUT019,341.3242165529532
5027,FDV56,OUT010,293.8573302871607
5028,FDM02,OUT049,1307.893517984669
5029,FDU45,OUT018,1613.0260245501486
5030,FDZ10,OUT017,2119.6272678500823
5031,NCK31,OUT010,61.33553340486469
5032,FDR27,OUT035,2136.6862278280705
5033,FDF33,OUT013,1727.769593674329
5034,FDJ36,OUT046,1637.6675534130268
5035,FDP33,OUT049,4044.42118358514
5036,FDG17,OUT046,3927.1129934168293
5037,FDG47,OUT027,6053.192599713741
5038,NCW29,OUT046,2080.6941291867593
5039,DRH59,OUT017,1186.7491001911628
5040,FDR32,OUT017,3909.199490748152
5041,FDP48,OUT035,3197.4750554511565
5042,FDG17,OUT035,3952.897662836429
5043,DRJ59,OUT017,802.075235881998
5044,FDY48,OUT027,2565.13758285737
5045,FDB02,OUT046,2763.1663535591774
5046,FDN10,OUT019,329.1493639414616
5047,NCD55,OUT035,815.8219361701119
5048,FDX34,OUT013,2003.61061340607
5049,FDZ38,OUT045,2711.0053798485656
5050,DRF37,OUT049,4054.1803688182204
5051,DRL47,OUT019,335.7588547099533
5052,FDL27,OUT035,1183.9664468843744
5053,NCP53,OUT035,3966.9886268122364
5054,FDT03,OUT019,537.4541833790836
5055,FDJ28,OUT035,3236.6033604487575
5056,FDF40,OUT018,3504.172331119732
5057,FDA32,OUT035,3485.7783275417487
5058,NCP02,OUT017,977.0547713628755
5059,FDZ31,OUT045,3097.0954900112274
5060,NCQ29,OUT013,4047.1885077462093
5061,FDP57,OUT010,241.5271668080295
5062,FDL32,OUT027,2802.5360331320535
5063,DRB01,OUT035,3239.736832402264
5064,FDJ40,OUT046,1773.376258646091
5065,FDO24,OUT018,2307.5156180033455
5066,FDO11,OUT018,3504.139146055307
5067,FDA56,OUT035,1980.0976458158623
5068,FDF02,OUT045,1599.0527298170505
5069,FDA10,OUT013,2003.61061340607
5070,NCI55,OUT017,2013.5089101560566
5071,FDZ40,OUT010,52.310092309877746
5072,FDV08,OUT049,798.7773386216954
5073,FDN48,OUT013,1351.8055836210317
5074,FDU57,OUT017,2548.673098928615
5075,DRF49,OUT013,1822.0926168780845
5076,FDS02,OUT035,3235.405053659537
5077,FDS43,OUT046,3164.098665024384
5078,FDT16,OUT013,4044.0550357927023
5079,FDX19,OUT027,5890.497341782395
5080,FDK15,OUT046,1609.9691491886906
5081,DRA12,OUT049,2220.921712565603
5082,FDY35,OUT017,817.2788032975798
5083,NCU42,OUT013,2791.6929137292286
5084,FDD26,OUT013,3207.4219515389195
5085,FDR11,OUT018,2474.8631912943592
5086,NCP53,OUT045,3814.975081760956
5087,FDP34,OUT045,2490.967597592463
5088,NCV41,OUT019,304.256648112191
5089,FDN20,OUT018,2515.5231776147684
5090,FDZ16,OUT018,2873.089835884508
5091,FDZ28,OUT049,2124.796988467178
5092,NCL55,OUT013,4044.0550357927023
5093,NCJ17,OUT046,1288.5824640608928
5094,FDT37,OUT046,4008.131484540365
5095,FDV51,OUT049,2798.68477480124
5096,FDZ28,OUT035,2136.6862278280705
5097,FDN27,OUT013,1956.4526487777616
5098,FDS14,OUT019,406.5184178056884
5099,FDZ58,OUT045,1955.339702766931
5100,FDD46,OUT046,2515.328630284242
5101,FDJ03,OUT035,837.8289009159714
5102,FDU03,OUT010,543.2416519065468
5103,FDA33,OUT027,3893.030386280333
5104,NCW53,OUT035,3239.736832402264
5105,NCC55,OUT017,799.5644414299272
5106,FDP52,OUT019,720.9159271326996
5107,FDE39,OUT049,1950.395700945257
5108,FDB44,OUT035,3485.7783275417487
5109,FDG59,OUT013,794.687733584082
5110,FDI05,OUT013,1184.926959736247
5111,FDF59,OUT045,2063.9688549130274
5112,FDM39,OUT019,517.8078256616657
5113,FDB14,OUT013,1367.5174983341499
5114,NCS05,OUT019,331.3252659748223
5115,DRJ35,OUT045,1120.5780718875046
5116,FDO31,OUT019,174.29748036809474
5117,FDA31,OUT046,2746.643499693877
5118,FDX40,OUT049,796.2665441696247
5119,FDW56,OUT045,3090.469776731654
5120,FDH09,OUT018,774.1851971260596
5121,FDA52,OUT019,471.1708303239702
5122,FDF20,OUT019,597.7785045781886
5123,FDE40,OUT046,1135.6695249741058
5124,NCU17,OUT046,1605.387958161573
5125,NCP14,OUT035,1751.9583636512882
5126,FDN25,OUT027,1654.413694162144
5127,FDU39,OUT049,973.756874102573
5128,NCM05,OUT017,4021.224249035756
5129,FDU07,OUT017,2543.107737085615
5130,FDF28,OUT049,2124.796988467178
5131,FDR57,OUT049,2554.306525598684
5132,FDJ33,OUT013,2117.8051273951664
5133,DRH23,OUT035,926.7045286608829
5134,FDQ52,OUT046,3958.0797316930566
5135,DRK13,OUT035,3333.398620861801
5136,FDP09,OUT046,3445.101764655739
5137,FDR08,OUT027,2687.2114977133597
5138,FDV50,OUT045,1950.9061140317997
5139,FDT13,OUT049,3234.050870026721
5140,FDJ27,OUT027,2578.3387031184175
5141,FDH21,OUT046,2517.8394247363126
5142,FDW14,OUT027,2220.3013409604623
5143,FDL52,OUT049,797.6381490681599
5144,FDW28,OUT017,3305.5201242141598
5145,FDL40,OUT049,1621.6444446944197
5146,FDE24,OUT046,2184.4546117032314
5147,FDX35,OUT049,3837.9606990024104
5148,FDP46,OUT017,1374.9050006320658
5149,FDX56,OUT045,3238.0265300592782
5150,FDQ45,OUT049,3225.3713046332314
5151,FDK50,OUT027,4168.3875780505805
5152,FDY26,OUT045,3352.6470863266504
5153,FDQ09,OUT017,1839.6266720461185
5154,FDN39,OUT049,2804.2501366442402
5155,FDP13,OUT017,800.9360463284625
5156,FDR51,OUT013,2543.7963910827702
5157,FDZ49,OUT010,639.5011016024978
5158,FDL28,OUT018,3443.587781289779
5159,FDZ10,OUT035,2131.1208659850704
5160,FDK38,OUT013,2535.720234787699
5161,DRL49,OUT027,3605.3927959630837
5162,FDR15,OUT013,2543.7963910827702
5163,FDQ24,OUT035,3993.623586345736
5164,FDD56,OUT013,2863.3577326601903
5165,NCR42,OUT046,803.1120565073547
5166,FDH52,OUT045,1150.444733554363
5167,FDH57,OUT019,335.7588547099533
5168,FDR15,OUT010,411.38437137806386
5169,FDJ34,OUT035,2136.6862278280705
5170,FDW37,OUT035,1547.756177888214
5171,FDQ23,OUT018,1436.1799237922105
5172,FDP34,OUT013,2539.238508231602
5173,FDE04,OUT027,4922.322776156125
5174,FDC48,OUT045,1267.3744597467667
5175,FDA47,OUT019,431.10632857138785
5176,FDI35,OUT018,2714.295420589733
5177,NCV05,OUT013,2531.6027498135545
5178,FDR28,OUT045,2656.392376600416
5179,FDH31,OUT017,1630.5077037977223
5180,FDP59,OUT019,267.4907970541906
5181,FDS19,OUT018,1130.1239685396013
5182,FDM60,OUT045,773.6728771605037
5183,FDJ44,OUT018,2526.561673750854
5184,DRH51,OUT017,1295.4795005318533
5185,DRC25,OUT017,1295.4795005318533
5186,DRE25,OUT013,1516.475422432066
5187,NCX05,OUT049,1826.1822219156977
5188,FDR11,OUT017,2552.191372372518
5189,DRP47,OUT045,3841.576856230031
5190,DRC49,OUT019,371.24176711016526
5191,FDQ47,OUT027,1382.6599453106098
5192,FDL20,OUT013,1832.2391697482026
5193,FDM34,OUT035,2133.6316604371414
5194,NCN55,OUT013,3960.742610132321
5195,FDD41,OUT035,1674.0232048852195
5196,FDE52,OUT049,1363.971344953716
5197,NCT18,OUT019,503.25060049048284
5198,FDJ32,OUT018,915.9367551101523
5199,FDE16,OUT046,3445.101764655739
5200,FDZ09,OUT045,2672.0221829486495
5201,DRZ11,OUT046,2083.7486965776884
5202,FDK41,OUT049,1302.3281561416688
5203,FDE56,OUT049,1141.4813599585643
5204,FDH34,OUT013,3212.81408171822
5205,DRI49,OUT013,1288.0919982339374
5206,DRI59,OUT046,3747.642824439209
5207,DRC36,OUT049,2806.7178325135037
5208,FDS15,OUT019,267.4907970541906
5209,FDI07,OUT018,2873.089835884508
5210,FDZ15,OUT018,1727.2405530015762
5211,NCX41,OUT027,5235.149388909006
5212,NCO29,OUT019,433.2862730261054
5213,FDF57,OUT013,2786.3007835499284
5214,FDI33,OUT035,1385.5971335292506
5215,DRJ47,OUT049,2791.3932854374234
5216,FDB34,OUT046,1301.2398113830816
5217,FDY22,OUT027,3621.1047106762016
5218,DRL11,OUT017,2546.6260105295178
5219,FDY46,OUT035,3204.7752279103934
5220,FDG17,OUT013,3967.3683234118935
5221,FDE52,OUT018,1171.26980649995
5222,DRP47,OUT027,6014.0983388887325
5223,FDO01,OUT010,339.83378710713737
5224,FDL09,OUT046,2748.542858878393
5225,FDR57,OUT013,2547.3146645266725
5226,DRD37,OUT035,819.5073458170405
5227,FDQ36,OUT027,1372.5133924404915
5228,FDL33,OUT049,3321.086945206685
5229,FDL48,OUT045,806.9655843300168
5230,FDL28,OUT049,3924.7663117406773
5231,NCN29,OUT046,806.7974661542833
5232,FDO13,OUT035,2743.5719075027137
5233,FDB38,OUT045,2656.392376600416
5234,FDI36,OUT035,3235.405053659537
5235,FDI58,OUT035,1553.3215397312142
5236,FDH22,OUT018,1884.9504640590412
5237,FDQ27,OUT013,1652.8890022991895
5238,FDT33,OUT046,2724.467963003534
5239,FDC56,OUT045,1908.1817381386227
5240,FDF14,OUT046,2523.4047865793127
5241,FDQ39,OUT017,3207.526557011895
5242,NCM43,OUT017,2730.1913903377754
5243,FDS46,OUT035,1983.1522132067917
5244,FDI22,OUT049,3385.821608266333
5245,NCE43,OUT045,2700.0147027618395
5246,FDZ36,OUT010,530.5902002090882
5247,FDR13,OUT019,334.7147257844615
5248,FDP46,OUT018,1167.6272389400103
5249,FDW56,OUT019,540.741618593273
5250,FDB40,OUT017,2368.7482953186163
5251,FDM28,OUT018,2632.0323903691447
5252,FDV49,OUT013,4048.386814535429
5253,NCS53,OUT018,2307.5156180033455
5254,FDO03,OUT049,3874.0313126053707
5255,FDT15,OUT035,3210.340589753394
5256,FDD33,OUT049,3918.140598461104
5257,FDX13,OUT017,3983.328294999968
5258,FDH60,OUT013,3330.4799826473272
5259,DRH51,OUT046,1283.0171022178927
5260,NCL07,OUT049,798.7773386216954
5261,FDW51,OUT045,3341.656409239925
5262,FDF21,OUT019,532.0620531997831
5263,FDH26,OUT019,356.7462996868285
5264,FDJ03,OUT049,820.7843033675549
5265,FDU35,OUT017,1622.4315475026515
5266,DRL01,OUT018,3443.620966354204
5267,FDE59,OUT045,776.7348609970995
5268,FDI60,OUT035,1176.8744614051857
5269,DRH39,OUT035,1300.8314791721946
5270,FDK36,OUT049,821.9234929210904
5271,FDN52,OUT045,1274.862615872827
5272,FDU12,OUT017,4027.8499623153293
5273,NCT05,OUT027,6073.9092769691215
5274,FDS37,OUT027,3000.0712383206
5275,FDK24,OUT017,803.2498510768557
5276,DRF36,OUT013,3236.81819418779
5277,FDN46,OUT010,247.0925286510294
5278,NCN06,OUT045,2648.316220305345
5279,FDD59,OUT035,1324.9381155330857
5280,FDM14,OUT045,1732.6910384750677
5281,FDO10,OUT018,843.7236738575907
5282,FDU35,OUT013,1615.0440452047355
5283,NCA30,OUT018,2841.261703346144
5284,NCO41,OUT049,1611.4978918243016
5285,FDI24,OUT046,2756.402684926957
5286,FDZ16,OUT046,3184.9693055404473
5287,FDV47,OUT046,1293.1636550880107
5288,FDV16,OUT045,780.6172603477055
5289,FDZ22,OUT035,1319.3727536900856
5290,FDO20,OUT010,700.1869858193622
5291,FDW38,OUT013,899.3061725553409
5292,FDW52,OUT045,2677.5875447916496
5293,FDT43,OUT019,47.33276261106448
5294,NCS29,OUT045,3880.704302119464
5295,NCC31,OUT017,2549.1368049815883
5296,FDA21,OUT017,3209.804483640706
5297,FDQ55,OUT046,1959.4539090567876
5298,NCE54,OUT049,1221.995138836266
5299,FDD45,OUT017,1536.5202720521706
5300,NCP17,OUT017,1160.0731937261423
5301,FDR47,OUT035,3225.645868426457
5302,DRM35,OUT013,2857.79237081719
5303,FDR47,OUT019,547.3673318728461
5304,FDX19,OUT010,695.002356366693
5305,FDV22,OUT027,3933.1083042017226
5306,FDQ46,OUT027,2690.266065104289
5307,DRO47,OUT045,1789.5336209520635
5308,FDB44,OUT010,612.7196682054173
5309,FDN02,OUT010,596.2734665230687
5310,FDW10,OUT045,2700.0147027618395
5311,FDJ41,OUT019,712.8491300262226
5312,FDM50,OUT046,981.9739913388382
5313,FDW10,OUT035,2876.6734712500943
5314,FDY48,OUT049,1643.7774870757555
5315,NCE30,OUT027,5214.432711653626
5316,FDO04,OUT045,929.7081720102053
5317,FDQ26,OUT010,72.57977722820078
5318,NCX29,OUT018,2131.7082993674917
5319,FDE39,OUT046,1941.2311998915986
5320,NCR54,OUT027,4958.632031281061
5321,NCP55,OUT027,1702.7685662039912
5322,FDX22,OUT017,3480.910442686333
5323,FDI05,OUT035,1206.0611623222771
5324,FDC51,OUT027,3270.169621327451
5325,FDC10,OUT013,1962.0180106207617
5326,FDJ46,OUT045,2710.9721947841404
5327,FDV10,OUT010,69.08948641044162
5328,FDX12,OUT027,6003.848277867886
5329,FDL43,OUT019,168.73211852509485
5330,DRB13,OUT046,3190.380704122765
5331,FDF59,OUT027,3272.240017902498
5332,FDT35,OUT049,2793.2926446219394
5333,NCJ19,OUT035,990.8014716509895
5334,FDT35,OUT018,2533.85316311467
5335,FDI48,OUT046,825.1190212532142
5336,DRC24,OUT019,397.43478251878605
5337,NCZ05,OUT017,1644.5645898839873
5338,FDJ57,OUT049,3225.3713046332314
5339,FDX11,OUT017,3208.6061768514855
5340,FDE09,OUT035,1796.5307898572364
5341,NCK06,OUT049,1963.0530482674458
5342,DRE37,OUT017,3217.285742244975
5343,FDV56,OUT046,1650.3249007352154
5344,FDY43,OUT017,2753.0905361076843
5345,FDV35,OUT013,2539.238508231602
5346,FDF05,OUT019,712.8491300262226
5347,FDA36,OUT035,3225.4919051657744
5348,FDS13,OUT027,6053.192599713741
5349,FDU47,OUT013,2224.0764043637096
5350,FDI36,OUT010,545.8954788821511
5351,FDH48,OUT046,1283.0171022178927
5352,FDZ14,OUT013,1985.5172498489478
5353,FDS46,OUT013,1995.6638027190659
5354,FDE21,OUT017,1966.3509455277483
5355,FDA26,OUT049,3698.134326383024
5356,FDV12,OUT046,1605.387958161573
5357,FDL46,OUT019,329.1493639414616
5358,FDN57,OUT013,2363.4311895957476
5359,NCJ18,OUT017,1963.8401510756776
5360,FDO36,OUT045,2858.262370420799
5361,FDX55,OUT018,3100.067549811331
5362,FDT25,OUT019,341.3242165529532
5363,FDD16,OUT049,1183.4512029308603
5364,NCX18,OUT013,3227.0590089547095
5365,NCG55,OUT018,1604.9498682550777
5366,NCV18,OUT049,1302.3281561416688
5367,NCS18,OUT035,1746.393001808288
5368,FDC37,OUT045,1675.0650943000587
5369,FDE47,OUT046,2088.3298876048066
5370,DRG49,OUT019,722.5484569614418
5371,FDC39,OUT049,3406.538285521713
5372,FDH24,OUT019,400.9530559626885
5373,FDV39,OUT027,5110.520563351412
5374,NCL17,OUT045,2310.7266902214774
5375,NCY53,OUT035,1843.2268194641142
5376,FDH52,OUT013,1165.8868116892738
5377,NCD19,OUT018,776.6959915781304
5378,FDI44,OUT046,1279.2035715972374
5379,DRD49,OUT027,5986.265072566013
5380,FDN08,OUT035,1983.1522132067917
5381,FDO20,OUT027,6059.818312993315
5382,FDY02,OUT046,4013.558891030718
5383,FDX23,OUT045,1495.7578839448952
5384,FDX01,OUT017,1966.3509455277483
5385,FDH20,OUT027,2548.5699023190346
5386,NCX41,OUT017,3484.0439146398403
5387,FDD21,OUT027,3005.6366001636
5388,DRH11,OUT019,52.49571798734041
5389,DRE60,OUT018,3344.850999146698
5390,FDB10,OUT013,3960.742610132321
5391,FDH38,OUT013,1958.9634432298324
5392,NCL07,OUT018,717.7921248963053
5393,FDD48,OUT046,1819.5285153141103
5394,NCT54,OUT027,2452.071676121412
5395,FDF32,OUT027,5099.563071329112
5396,DRH51,OUT045,1328.57725068179
5397,DRG03,OUT035,2547.9730557943876
5398,NCY42,OUT019,378.186150297367
5399,FDH32,OUT017,1534.0094776001001
5400,NCJ06,OUT027,3000.0712383206
5401,FDH47,OUT027,2546.059107866964
5402,FDZ08,OUT018,1144.0840520303746
5403,FDK16,OUT017,1627.9969093456516
5404,DRG01,OUT018,1051.24128969477
5405,NCM53,OUT027,2562.6267884052995
5406,NCB07,OUT035,3317.013722349148
5407,NCZ06,OUT035,4022.958661937664
5408,FDU48,OUT049,2109.0850737540595
5409,NCB55,OUT027,1727.285585123834
5410,FDP15,OUT013,4048.386814535429
5411,FDF17,OUT046,3178.3435922608737
5412,NCN06,OUT049,2727.2849546598
5413,DRM48,OUT018,710.8477417091035
5414,FDH10,OUT046,3184.9693055404473
5415,FDC60,OUT018,1168.7590120478794
5416,FDE35,OUT018,870.7514872295039
5417,DRI23,OUT013,2696.5871309444838
5418,NCR38,OUT013,4037.4293225131287
5419,FDP04,OUT035,1159.6651470605166
5420,NCW17,OUT045,2062.0460606299666
5421,FDX34,OUT017,2010.9981157039858
5422,NCK53,OUT045,1581.6691593953758
5423,NCO54,OUT010,50.40811286619737
5424,NCH55,OUT046,2090.840682056877
5425,FDT44,OUT027,2997.5604438685295
5426,DRG49,OUT046,3930.2464653703364
5427,FDX46,OUT010,86.3380529308547
5428,DRG36,OUT049,2801.1524706705036
5429,FDU37,OUT049,1307.893517984669
5430,FDK10,OUT049,3175.8266308571833
5431,DRF37,OUT027,6062.951784946821
5432,FDC44,OUT035,1853.3733723342325
5433,FDP15,OUT046,3997.1739925180646
5434,FDZ27,OUT027,1482.833361549633
5435,FDY22,OUT019,381.2407176882962
5436,DRG51,OUT035,2746.0827019547846
5437,FDN58,OUT045,3778.405544000515
5438,FDW01,OUT049,2546.2303693036133
5439,FDX24,OUT018,1330.3742834679842
5440,FDO51,OUT017,800.9360463284625
5441,FDJ52,OUT027,4168.3875780505805
5442,NCY06,OUT010,336.19121954719776
5443,FDE20,OUT018,2533.85316311467
5444,FDT23,OUT010,179.27481006690778
5445,FDQ51,OUT046,837.776368575403
5446,FDE35,OUT046,1028.530864118022
5447,FDB46,OUT013,3478.527910584547
5448,NCG19,OUT035,3914.067375603567
5449,NCL06,OUT018,3563.2426531342417
5450,FDT36,OUT019,46.98579501298673
5451,FDC56,OUT049,1994.1880459136792
5452,FDJ26,OUT049,3485.519771656558
5453,FDZ59,OUT017,2803.4474710809245
5454,FDV11,OUT027,4415.9008330652705
5455,FDR13,OUT010,314.31645738129987
5456,FDI15,OUT018,3569.90155147824
5457,FDF47,OUT018,3262.3775657761116
5458,NCB54,OUT019,331.3252659748223
5459,NCK19,OUT027,4958.632031281061
5460,FDX16,OUT017,2543.107737085615
5461,FDL50,OUT045,2069.5342167560275
5462,NCE31,OUT035,813.3111417180412
5463,DRJ01,OUT049,2693.432439146377
5464,FDE22,OUT013,2699.0979253965547
5465,FDY20,OUT019,217.36611261150392
5466,NCO14,OUT045,793.0776179662168
5467,NCR50,OUT017,2545.618531537686
5468,DRM47,OUT017,3207.526557011895
5469,FDO27,OUT010,234.14254696448575
5470,FDJ20,OUT027,3277.805379745498
5471,NCX17,OUT013,3951.770857447559
5472,FDG59,OUT049,796.2665441696247
5473,FDD52,OUT045,1678.119661690988
5474,FDO48,OUT017,3693.524997412799
5475,FDC59,OUT019,169.7832204891174
5476,FDS15,OUT018,1517.1696499492084
5477,FDB47,OUT035,3474.8208355194483
5478,FDV14,OUT019,178.2586132807371
5479,FDB27,OUT013,3232.4864154450624
5480,FDA35,OUT035,2126.5396749579522
5481,FDN51,OUT018,3580.8258584361156
5482,FDO39,OUT019,538.4501783561402
5483,FDB28,OUT049,3373.783603285552
5484,DRJ25,OUT046,823.747416354679
5485,FDH46,OUT027,2578.3387031184175
5486,FDI10,OUT045,2705.5800646048397
5487,FDU21,OUT018,716.6529353427698
5488,FDD09,OUT049,3068.1108466535998
5489,FDD10,OUT046,2935.705900510164
5490,FDN31,OUT010,539.236580538153
5491,FDA46,OUT018,2855.506630582634
5492,FDM56,OUT046,1725.7492650492134
5493,FDF11,OUT010,720.8106197124569
5494,FDS32,OUT018,1999.2978973226552
5495,NCM06,OUT013,2535.720234787699
5496,FDZ26,OUT045,3810.643303018229
5497,FDO01,OUT013,2110.169368977119
5498,FDJ46,OUT049,2791.3932854374234
5499,FDG26,OUT019,712.8491300262226
5500,FDZ38,OUT035,2823.999202053697
5501,NCO55,OUT013,1647.3236404561894
5502,FDT60,OUT035,2120.974313114952
5503,FDW37,OUT049,1530.7115803397974
5504,NCK42,OUT018,3117.650755113205
5505,FDA45,OUT046,2746.643499693877
5506,FDW55,OUT018,3541.7315976111067
5507,FDY44,OUT017,3225.1097623137694
5508,FDQ31,OUT017,1311.1914152449717
5509,FDM09,OUT049,2796.9586472804235
5510,FDH12,OUT018,1429.2355406050087
5511,NCQ43,OUT035,1796.5307898572364
5512,FDT33,OUT035,2781.1069881079734
5513,NCT41,OUT018,2303.9973445594433
5514,DRJ25,OUT010,56.90194466973389
5515,NCQ41,OUT046,3199.0602695162547
5516,NCN17,OUT049,1641.2666926236848
5517,DRO35,OUT027,3000.0712383206
5518,FDU27,OUT018,752.4564369643535
5519,FDY43,OUT027,4305.112374048724
5520,FDG46,OUT035,1985.6630076588624
5521,DRL49,OUT018,2131.7082993674917
5522,NCB55,OUT049,973.756874102573
5523,FDK28,OUT049,4044.42118358514
5524,FDO49,OUT045,809.4763787820875
5525,FDT03,OUT013,3192.6592017391663
5526,FDW33,OUT027,2572.773341275418
5527,FDR02,OUT035,1786.3842369871184
5528,FDF50,OUT013,3357.0325569804604
5529,FDA40,OUT018,1173.1926007830104
5530,NCT53,OUT018,2491.080997811603
5531,FDY60,OUT035,2235.3217463785663
5532,FDP44,OUT027,2578.3387031184175
5533,NCQ50,OUT045,3345.988187982652
5534,NCC30,OUT017,2986.2434576589158
5535,FDQ60,OUT018,1730.2951203925056
5536,FDG41,OUT046,1773.376258646091
5537,FDQ03,OUT046,3938.0704854391297
5538,FDM03,OUT045,1676.9878885831192
5539,FDZ51,OUT018,1337.8624395940446
5540,DRF51,OUT035,803.1645888479231
5541,FDF39,OUT017,4038.8074543376297
5542,FDW52,OUT035,2744.7395558636927
5543,FDY22,OUT049,2378.4992069628297
5544,FDG14,OUT013,2541.2855966306993
5545,FDA57,OUT017,799.5644414299272
5546,FDL45,OUT019,335.7588547099533
5547,FDX28,OUT046,1609.9691491886906
5548,NCQ54,OUT013,2795.3589163877127
5549,FDH40,OUT045,1260.9025323820538
5550,FDU52,OUT035,2558.119608664506
5551,FDT60,OUT010,331.75763081206674
5552,FDK08,OUT045,1591.668109973507
5553,FDN04,OUT049,2991.4131782760114
5554,FDE50,OUT013,3218.37944356122
5555,FDI16,OUT049,856.542015749985
5556,FDM50,OUT049,1026.706940684433
5557,NCV30,OUT049,1140.109755060029
5558,FDT44,OUT013,1956.4526487777616
5559,FDY60,OUT013,2361.3607930207004
5560,FDT56,OUT017,978.4263762614107
5561,FDV58,OUT018,2855.506630582634
5562,FDU04,OUT013,2114.750560004237
5563,NCN05,OUT027,4970.669143142952
5564,FDI53,OUT018,2474.8631912943592
5565,FDD34,OUT046,2698.8940100924992
5566,FDW47,OUT027,3277.805379745498
5567,FDT51,OUT027,2805.046827584124
5568,FDO27,OUT013,1620.6094070477357
5569,NCQ18,OUT018,1433.6691293401398
5570,NCW05,OUT013,1762.7392399490177
5571,FDI15,OUT010,693.5944576042141
5572,NCH43,OUT010,610.661414145902
5573,FDT40,OUT049,2119.231626624178
5574,NCG19,OUT017,3902.573777468579
5575,NCM30,OUT035,813.3111417180412
5576,FDB38,OUT017,2554.7021668245884
5577,FDB22,OUT046,2515.328630284242
5578,FDC58,OUT046,814.4332245723306
5579,NCI29,OUT013,2210.875284102662
5580,FDA23,OUT010,224.14359638635483
5581,DRG48,OUT013,2355.7954311777003
5582,FDV21,OUT013,2112.2397655521663
5583,NCG18,OUT019,261.9254352111907
5584,FDG40,OUT045,776.7348609970995
5585,FDU24,OUT018,1333.4288508589136
5586,FDA22,OUT049,2752.69489488178
